Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
0,86―エイティシックス― 1,7025,2298,4727,32,1997,1337,660,66,3293,607,18
1,86―エイティシックス― 2,6266,2167,4099,34,1901,1322,579,69,2583,435,16
2,86―エイティシックス― 3,6877,2129,4748,30,2001,1315,686,65,3303,688,20
3,86―エイティシックス― 4,6610,2167,4443,32,1893,1301,592,68,3390,651,19
4,86―エイティシックス― 5,7171,2212,4959,30,2023,1324,699,65,3647,681,18
5,No Game No Life Vol. 1,4836,1946,2890,40,1607,1221,386,75,3752,1040,27
6,No Game No Life Vol. 2,4785,1952,2833,40,1591,1231,360,77,3844,997,25
7,No Game No Life Vol. 3,4976,1942,3034,39,1585,1212,373,76,4221,943,22
8,No Game No Life Vol. 4,5284,2009,3275,38,1709,1255,454,73,3827,753,19
9,No Game No Life Vol. 5,5483,2048,3435,37,1746,1266,480,72,4375,894,20
10,No Game No Life Vol. 6,5509,2005,3504,36,1732,1269,463,73,4857,912,18
11,No Game No Life Vol. 7,6283,2117,4166,33,1885,1319,566,69,4533,738,16
12,No Game No Life Vol. 8,5505,1946,3559,35,1766,1253,513,70,4886,937,19
13,No. 6 Vol. 1,4095,1902,2193,46,1424,1130,294,79,2051,735,35
14,No. 6 Vol. 2,4170,1859,2311,44,1555,1176,379,75,2047,697,34
15,No. 6 Vol. 3,4208,1908,2300,45,1553,1189,364,76,1918,539,28
16,No. 6 Vol. 4,4102,1788,2314,43,1556,1181,375,75,2103,753,35
17,No. 6 Vol. 5,4268,1775,2493,41,1615,1204,411,74,1918,618,32
18,No. 6 Vol. 6,3931,1734,2197,44,1519,1158,361,76,1949,602,30
19,No. 6 Vol. 7,3953,1731,2222,43,1496,1131,365,75,1979,682,34
20,No. 6 Vol. 8,4038,1698,2340,42,1518,1154,364,76,1856,476,25
21,No. 6 Vol. 9,3989,1723,2266,43,1549,1173,376,75,2042,582,28
22,Re ゼロから始める異世界生活 Vol. 1,6346,2257,4089,35,1735,1283,452,73,3277,644,19
23,Re ゼロから始める異世界生活 Vol. 10,6322,2322,4000,36,1816,1307,509,71,3784,864,22
24,Re ゼロから始める異世界生活 Vol. 11,6243,2177,4066,34,1850,1285,565,69,4042,929,22
25,Re ゼロから始める異世界生活 Vol. 12,5993,2056,3937,34,1830,1283,547,70,3872,882,22
26,Re ゼロから始める異世界生活 Vol. 13,5766,2028,3738,35,1772,1256,516,70,3940,997,25
27,Re ゼロから始める異世界生活 Vol. 14,6101,2097,4004,34,1818,1278,540,70,3849,834,21
28,Re ゼロから始める異世界生活 Vol. 15,6549,2228,4321,34,1893,1302,591,68,3936,852,21
29,Re ゼロから始める異世界生活 Vol. 16,7115,2363,4752,33,1925,1325,600,68,3753,575,15
30,Re ゼロから始める異世界生活 Vol. 17,6923,2219,4704,32,1911,1318,593,68,3737,716,19
31,Re ゼロから始める異世界生活 Vol. 18,6243,2103,4140,33,1855,1284,571,69,3729,687,18
32,Re ゼロから始める異世界生活 Vol. 19,6743,2144,4599,31,1869,1300,569,69,3656,731,19
33,Re ゼロから始める異世界生活 Vol. 2,6652,2322,4330,34,1808,1324,484,73,3857,835,21
34,Re ゼロから始める異世界生活 Vol. 20,6560,2152,4408,32,1892,1299,593,68,3938,769,19
35,Re ゼロから始める異世界生活 Vol. 3,6594,2296,4298,34,1798,1285,513,71,3910,802,20
36,Re ゼロから始める異世界生活 Vol. 4,6756,2291,4465,33,1862,1313,549,70,3738,692,18
37,Re ゼロから始める異世界生活 Vol. 5,6462,2184,4278,33,1867,1326,541,71,3402,683,20
38,Re ゼロから始める異世界生活 Vol. 6,6139,2133,4006,34,1830,1295,535,70,3647,823,22
39,Re ゼロから始める異世界生活 Vol. 7,6252,2135,4117,34,1790,1263,527,70,3450,627,18
40,Re ゼロから始める異世界生活 Vol. 8,6509,2126,4383,32,1860,1274,586,68,3296,592,17
41,Re ゼロから始める異世界生活 Vol. 9,6584,2220,4364,33,1836,1301,535,70,3779,763,20
42,ReZERO -Starting Life in Another World- v10 [Yen Press] [LuCaZ],101,0,101,0,8,0,8,0,3102,11,0
